"route_id","route_short_name","route_type","route_url","agency_id","route_desc","route_color","route_text_color","route_long_name"
"7-922-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"2-964-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-970-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-965-2","2","0",,"19","Feudenheim - Neckarstadt West","B10346","FFFFFF","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"2-451-E","E","0",,"19","Feudenheim - Neckarstadt West","9C9C9C","000000","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"7-924-7","7","0",,"19","Oppau - Vogelstang","FFCC00","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"7-447-E","E","0",,"19","Oppau - Vogelstang","9C9C9C","000000","MA Vogelstang - Nationaltheater - Paradeplatz - Schloss - Berliner Platz - LU Rathaus - BASF - LU Oppau"
"2-972-E","E","0",,"19","Feudenheim - Neckarstadt West","9C9C9C","000000","MA Feudenheim - Universitätsklinikum - Wasserturm - Paradeplatz - Rheinstraße - Alte Feuerwache - MA Neckarstadt West"
"3-415-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-161-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-302-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-301-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-172-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-462-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-141-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-441-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-442-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-324-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-411-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-413-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-312-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-311-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-412-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-304-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-303-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"14-837-E","E","0",,"19",,"9C9C9C","000000","Weberstraße - Käfertal Bahnhof"
"14-232-5A","5A","0",,"19",,"00975F","FFFFFF","Käfertal Bahnhof - Heddesheim Bahnhof"
"14-833-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - MA Hauptbahnhof"
"3-322-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"3-471-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"1-41-1","1","0",,"19","Rheinau - Schönau","F39B9B","000000","MA Rheinau Bf - Neckarau - MA Hbf - Paradeplatz - Waldhof - MA Schönau"
"3-21-3","3","0",,"19","Sandhofen - Rheingoldhalle","D6AD00","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"14-836-5A","5A","0",,"19",,"00975F","FFFFFF","MA Hauptbahnhof - Heddesheim Bahnhof"
"14-835-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - Kunsthalle"
"14-441-E","E","0",,"19",,"9C9C9C","000000","Kunsthalle - Weberstraße"
"14-442-E","E","0",,"19",,"9C9C9C","000000","Weberstraße - MA Hauptbahnhof"
"3-472-E","E","0",,"19","Sandhofen - Rheingoldhalle","9C9C9C","000000","MA Rheingoldhalle - Neckarau West - Lindenhof - MA Hbf - Wasserturm - Paradeplatz - Luzenberg - MA Sandhofen"
"4-981-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-141-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-711-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-712-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-714-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-707-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-731-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-421-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-705-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-708-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-424-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-734-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-713-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-481-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-221-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-703-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-704-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-702-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-980-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-33-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-34-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-701-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-735-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-431-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-976-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-212-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-724-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-452-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-454-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-728-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-723-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-726-4A","4A","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"4-982-4","4","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","E30613","FFFFFF","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"404-72-X","X","0",,"19",,"9C9C9C","000000","Oppau - Bad Dürkheim Bahnhof"
"4-978-E","E","0",,"19","Bad Dürkheim - Oggersheim - Waldfriedhof","9C9C9C","000000","Bad Dürkheim - LU Oggersheim - LU Hbf - Berliner Platz - MA Hbf - Wasserturm - Paradeplatz - Alte Feuerwache - Schafweide - Universitätsklinikum - Bonafitiuskirche - Ulmenweg - Waldfriedhof"
"5-42-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-732-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-763-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-701-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-702-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-767-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-762-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-723-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-752-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-756-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-105-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-48-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-773-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-772-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-718-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"14-832-5A","5A","0",,"19",,"00975F","FFFFFF","MA Hauptbahnhof - Heddesheim Bahnhof"
"14-231-5A","5A","0",,"19",,"00975F","FFFFFF","Heddesheim Bahnhof - Käfertal Bahnhof"
"5-713-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-751-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-711-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-765-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-27-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-712-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-719-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-703-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
"5-720-5","5","0",,"19","Weinheim - Mannheim - Heidelberg (Rundf)","00975F","FFFFFF","Weinheim - Heidelberg - Mannheim - Viernheim - Weinheim"
