statuscode;leds;comment;readable;;;x;y;;;previousstop;currentstop;nextstop;;;;
114921_427201;32-18;26 K-H transit;;;;32;18;;;114921;;427201;;;;
427201_427403;34-16;26 K-H transit;;;;34;16;;;427201;;427403;;;;
427403_115121;36-15;26 K-H transit;;;;36;15;;;427403;;115121;;;;
115121_114421;39-18;26 K-H transit;;;;39;18;;;115121;;114421;;;;
114421_119921;39-22;26 K-H transit;;;;39;22;;;114421;;119921;;;;
119921_118921;39-24;26 K-H transit;;;;39;24;;;119921;;118921;;;;
118921_119621;39-26;26 K-H transit;;;;39;26;;;118921;;119621;;;;
119621_114601;39-28;26 K-H transit;;;;39;28;;;119621;;114601;;;;
114601_126022;41-30;26 K-H transit;;;;41;30;;;114601;;126022;;;;
126022_123322;43-30;26 K-H transit;;;;43;30;;;126022;;123322;;;;
123322_122522;46-30;26 K-H transit;;;;46;30;;;123322;;122522;;;;
122522_113522;48-28;26 K-H transit;;;;48;28;;;122522;;113522;;;;
113522_133301;49-25;26 K-H transit;Kapellenweg > Heiligenbergschule;;;49;25;;;113522;;133301;;;;
133302_113521_122521;48-26;26 H-K stopped;Kapellenweg   ;;;48;26;;;133302;113521;122521;;;;
113521_122521_123321;46-28;26 H-K stopped;;;;46;28;;;113521;122521;123321;;;;
122521_123321_126021;44-29;26 H-K stopped;;;;44;29;;;122521;123321;126021;;;;
123321_126021_114602;42-29;26 H-K stopped;;;;42;29;;;123321;126021;114602;;;;
126021_114602_119622;40-29;26 H-K stopped;;;;40;29;;;126021;114602;119622;;;;
114602_119622_118922;40-27;26 H-K stopped;;;;40;27;;;114602;119622;118922;;;;
119622_118922_119922;40-25;26 H-K stopped;;;;40;25;;;119622;118922;119922;;;;
118922_119922_114422;40-23;26 H-K stopped;;;;40;23;;;118922;119922;114422;;;;
119922_114422_115122;40-20;26 H-K stopped;;;;40;20;;;119922;114422;115122;;;;
114422_115122_427404;39-16;26 H-K stopped;;;;39;16;;;114422;115122;427404;;;;
115122_427404_427202;34-14;26 H-K stopped;;;;34;14;;;115122;427404;427202;;;;
427404_427202_114922;32-16;26 H-K stopped;;;;32;16;;;427404;427202;114922;;;;
427202_114922_679502;29-18;26 H-K stopped;;;;29;18;;;427202;114922;679502;;;;
114922_679502_121802;27-18;26 H-K stopped;;;;27;18;;;114922;679502;121802;;;;
679502_121802_120002;25-18;26 H-K stopped;;;;25;18;;;679502;121802;120002;;;;
121802_120002_121602;23-16;26 H-K stopped;;;;23;16;;;121802;120002;121602;;;;
120002_121602_121902;21-14;26 H-K stopped;;;;21;14;;;120002;121602;121902;;;;
121602_121902_120701;19-12;26 H-K stopped;Kirchheim Rathaus  ;;;19;12;;;121602;121902;120701;;;;
120701_121901_121601;18-13;26 K-H stopped;Kirchheim Rathaus  ;;;18;13;;;120701;121901;121601;;;;
121901_121601_120001;20-15;26 K-H stopped;;;;20;15;;;121901;121601;120001;;;;
121601_120001_121801;22-17;26 K-H stopped;;;;22;17;;;121601;120001;121801;;;;
120001_121801_679501;25-19;26 K-H stopped;;;;25;19;;;120001;121801;679501;;;;
121801_679501_114921;27-19;26 K-H stopped;;;;27;19;;;121801;679501;114921;;;;
679501_114921_427201;29-19;26 K-H stopped;;;;29;19;;;679501;114921;427201;;;;
114921_427201_427403;33-17;26 K-H stopped;;;;33;17;;;114921;427201;427403;;;;
427201_427403_115121;35-15;26 K-H stopped;;;;35;15;;;427201;427403;115121;;;;
427403_115121_114421;38-17;26 K-H stopped;;;;38;17;;;427403;115121;114421;;;;
115121_114421_119921;39-20;26 K-H stopped;;;;39;20;;;115121;114421;119921;;;;
114421_119921_118921;39-23;26 K-H stopped;;;;39;23;;;114421;119921;118921;;;;
119921_118921_119621;39-25;26 K-H stopped;;;;39;25;;;119921;118921;119621;;;;
118921_119621_114601;39-27;26 K-H stopped;;;;39;27;;;118921;119621;114601;;;;
119621_114601_126022;40-30;26 K-H stopped;;;;40;30;;;119621;114601;126022;;;;
114601_126022_123322;42-30;26 K-H stopped;;;;42;30;;;114601;126022;123322;;;;
126022_123322_122522;44-30;26 K-H stopped;;;;44;30;;;126022;123322;122522;;;;
123322_122522_113522;47-29;26 K-H stopped;;;;47;29;;;123322;122522;113522;;;;
122522_113522_133301;49-27;26 K-H stopped;Kapellenweg   ;;;49;27;;;122522;113522;133301;;;;
133302_113521_DEPOT;48-26;26 H-K stopped last;Kapellenweg   ;;;48;26;;;133302;113521;DEPOT;;;;
113521_122521_DEPOT;46-28;26 H-K stopped last;;;;46;28;;;113521;122521;DEPOT;;;;
122521_123321_DEPOT;44-29;26 H-K stopped last;;;;44;29;;;122521;123321;DEPOT;;;;
123321_126021_DEPOT;42-29;26 H-K stopped last;;;;42;29;;;123321;126021;DEPOT;;;;
126021_114602_DEPOT;40-29;26 H-K stopped last;;;;40;29;;;126021;114602;DEPOT;;;;
114602_119622_DEPOT;40-27;26 H-K stopped last;;;;40;27;;;114602;119622;DEPOT;;;;
119622_118922_DEPOT;40-25;26 H-K stopped last;;;;40;25;;;119622;118922;DEPOT;;;;
118922_119922_DEPOT;40-23;26 H-K stopped last;;;;40;23;;;118922;119922;DEPOT;;;;
119922_114422_DEPOT;40-20;26 H-K stopped last;;;;40;20;;;119922;114422;DEPOT;;;;
114422_115122_DEPOT;39-16;26 H-K stopped last;;;;39;16;;;114422;115122;DEPOT;;;;
115122_427404_DEPOT;34-14;26 H-K stopped last;;;;34;14;;;115122;427404;DEPOT;;;;
427404_427202_DEPOT;32-16;26 H-K stopped last;;;;32;16;;;427404;427202;DEPOT;;;;
427202_114922_DEPOT;29-18;26 H-K stopped last;;;;29;18;;;427202;114922;DEPOT;;;;
114922_679502_DEPOT;27-18;26 H-K stopped last;;;;27;18;;;114922;679502;DEPOT;;;;
679502_121802_DEPOT;25-18;26 H-K stopped last;;;;25;18;;;679502;121802;DEPOT;;;;
121802_120002_DEPOT;23-16;26 H-K stopped last;;;;23;16;;;121802;120002;DEPOT;;;;
120002_121602_DEPOT;21-14;26 H-K stopped last;;;;21;14;;;120002;121602;DEPOT;;;;
121602_121902_DEPOT;19-12;26 H-K stopped last;;;;19;12;;;121602;121902;DEPOT;;;;
121902_120701_DEPOT;17-10;26 H-K stopped last;Kirchheim Friedhof ;;;17;10;;;121902;120701;DEPOT;;;;
120701_121901_DEPOT;18-13;26 K-H stopped last;Kirchheim Rathaus;;;18;13;;;120701;121901;DEPOT;;;;
121901_121601_DEPOT;20-15;26 K-H stopped last;;;;20;15;;;121901;121601;DEPOT;;;;
121601_120001_DEPOT;22-17;26 K-H stopped last;;;;22;17;;;121601;120001;DEPOT;;;;
120001_121801_DEPOT;25-19;26 K-H stopped last;;;;25;19;;;120001;121801;DEPOT;;;;
121801_679501_DEPOT;27-19;26 K-H stopped last;;;;27;19;;;121801;679501;DEPOT;;;;
679501_114921_DEPOT;29-19;26 K-H stopped last;;;;29;19;;;679501;114921;DEPOT;;;;
114921_427201_DEPOT;33-17;26 K-H stopped last;;;;33;17;;;114921;427201;DEPOT;;;;
427201_427403_DEPOT;35-15;26 K-H stopped last;;;;35;15;;;427201;427403;DEPOT;;;;
427403_115121_DEPOT;38-17;26 K-H stopped last;;;;38;17;;;427403;115121;DEPOT;;;;
115121_114421_DEPOT;39-20;26 K-H stopped last;;;;39;20;;;115121;114421;DEPOT;;;;
114421_119921_DEPOT;39-23;26 K-H stopped last;;;;39;23;;;114421;119921;DEPOT;;;;
119921_118921_DEPOT;39-25;26 K-H stopped last;;;;39;25;;;119921;118921;DEPOT;;;;
118921_119621_DEPOT;39-27;26 K-H stopped last;;;;39;27;;;118921;119621;DEPOT;;;;
119621_114601_DEPOT;40-30;26 K-H stopped last;;;;40;30;;;119621;114601;DEPOT;;;;
114601_126022_DEPOT;42-30;26 K-H stopped last;;;;42;30;;;114601;126022;DEPOT;;;;
126022_123322_DEPOT;44-30;26 K-H stopped last;;;;44;30;;;126022;123322;DEPOT;;;;
123322_122522_DEPOT;47-29;26 K-H stopped last;;;;47;29;;;123322;122522;DEPOT;;;;
122522_113522_DEPOT;49-27;26 K-H stopped last;;;;49;27;;;122522;113522;DEPOT;;;;
113522_133301_DEPOT;49-23;26 K-H stopped last;Heiligenbergschule  ;;;49;23;;;113522;133301;DEPOT;;;;
DEPOT_133302_113521;48-24;25 H-K stopped first;Heiligenbergschule;;;48;24;;;DEPOT;133302;113521;;;;
DEPOT_113521_122521;48-26;25 H-K stopped first;;;;48;26;;;DEPOT;113521;122521;;;;
DEPOT_122521_123321;46-28;26 H-K stopped first;;;;46;28;;;DEPOT;122521;123321;;;;
DEPOT_123321_126021;44-29;26 H-K stopped first;;;;44;29;;;DEPOT;123321;126021;;;;
DEPOT_126021_114602;42-29;26 H-K stopped first;;;;42;29;;;DEPOT;126021;114602;;;;
DEPOT_114602_119622;40-29;26 H-K stopped first;;;;40;29;;;DEPOT;114602;119622;;;;
DEPOT_119622_118922;40-27;26 H-K stopped first;;;;40;27;;;DEPOT;119622;118922;;;;
DEPOT_118922_119922;40-25;26 H-K stopped first;;;;40;25;;;DEPOT;118922;119922;;;;
DEPOT_119922_114422;40-23;26 H-K stopped first;;;;40;23;;;DEPOT;119922;114422;;;;
DEPOT_114422_115122;40-20;26 H-K stopped first;;;;40;20;;;DEPOT;114422;115122;;;;
DEPOT_115122_427404;39-16;26 H-K stopped first;;;;39;16;;;DEPOT;115122;427404;;;;
DEPOT_427404_427202;34-14;26 H-K stopped first;;;;34;14;;;DEPOT;427404;427202;;;;
DEPOT_427202_114922;32-16;26 H-K stopped first;;;;32;16;;;DEPOT;427202;114922;;;;
DEPOT_114922_679502;29-18;26 H-K stopped first;;;;29;18;;;DEPOT;114922;679502;;;;
DEPOT_679502_121802;27-18;26 H-K stopped first;;;;27;18;;;DEPOT;679502;121802;;;;
DEPOT_121802_120002;25-18;26 H-K stopped first;;;;25;18;;;DEPOT;121802;120002;;;;
DEPOT_120002_121602;23-16;26 H-K stopped first;;;;23;16;;;DEPOT;120002;121602;;;;
DEPOT_121602_121902;21-14;26 H-K stopped first;;;;21;14;;;DEPOT;121602;121902;;;;
DEPOT_121902_120701;19-12;26 H-K stopped first;Kirchheim Rathaus;;;19;12;;;DEPOT;121902;120701;;;;
DEPOT_120701_121901;16-11;26 K-H stopped first;Kirchheim Friedhof;;;16;11;;;DEPOT;120701;121901;;;;
DEPOT_121901_121601;18-13;26 K-H stopped first;;;;18;13;;;DEPOT;121901;121601;;;;
DEPOT_121601_120001;20-15;26 K-H stopped first;;;;20;15;;;DEPOT;121601;120001;;;;
DEPOT_120001_121801;22-17;26 K-H stopped first;;;;22;17;;;DEPOT;120001;121801;;;;
DEPOT_121801_679501;25-19;26 K-H stopped first;;;;25;19;;;DEPOT;121801;679501;;;;
DEPOT_679501_114921;27-19;26 K-H stopped first;;;;27;19;;;DEPOT;679501;114921;;;;
DEPOT_114921_427201;29-19;26 K-H stopped first;;;;29;19;;;DEPOT;114921;427201;;;;
DEPOT_427201_427403;33-17;26 K-H stopped first;;;;33;17;;;DEPOT;427201;427403;;;;
DEPOT_427403_115121;35-15;26 K-H stopped first;;;;35;15;;;DEPOT;427403;115121;;;;
DEPOT_115121_114421;38-17;26 K-H stopped first;;;;38;17;;;DEPOT;115121;114421;;;;
DEPOT_114421_119921;39-20;26 K-H stopped first;;;;39;20;;;DEPOT;114421;119921;;;;
DEPOT_119921_118921;39-23;26 K-H stopped first;;;;39;23;;;DEPOT;119921;118921;;;;
DEPOT_118921_119621;39-25;26 K-H stopped first;;;;39;25;;;DEPOT;118921;119621;;;;
DEPOT_119621_114601;39-27;26 K-H stopped first;;;;39;27;;;DEPOT;119621;114601;;;;
DEPOT_114601_126022;40-30;26 K-H stopped first;;;;40;30;;;DEPOT;114601;126022;;;;
DEPOT_126022_123322;42-30;26 K-H stopped first;;;;42;30;;;DEPOT;126022;123322;;;;
DEPOT_123322_122522;44-30;26 K-H stopped first;;;;44;30;;;DEPOT;123322;122522;;;;
DEPOT_122522_113522;47-29;26 K-H stopped first;;;;47;29;;;DEPOT;122522;113522;;;;
DEPOT_113522_133301;49-27;26 K-H stopped first;Kapellenweg;;;49;27;;;DEPOT;113522;133301;;;;
114602_116822;38-29;23 B-L transit;Bismarckplatz > Seegarten;;;38;29;;;114602;;116822;;;114602;187901
116822_119322;37-27;23 B-L transit;;;;37;27;;;116822;;119322;;;116822;188401
119322_118722;37-25;23 B-L transit;;;;37;25;;;119322;;118722;;;119322;188901
118722_115022;33-24;23 B-L transit;;;;33;24;;;118722;;115022;;;118722;188601
115022_145722;31-24;23 B-L transit;;;;31;24;;;115022;;145722;;;115022;188201
145722_114122;29-24;23 B-L transit;;;;29;24;;;145722;;114122;;;145722;189001
114122_114322;27-24;23 B-L transit;;;;27;24;;;114122;;114322;;;114122;127801
114322_118522;25-24;23 B-L transit;;;;25;24;;;114322;;118522;;;114322;126721
118522_127322;23-24;23 B-L transit;;;;23;24;;;118522;;127322;;;118522;127401
127322_126322;21-24;23 B-L transit;;;;21;24;;;127322;;126322;;;127322;127621
126322_127622;19-24;23 B-L transit;;;;19;24;;;126322;;127622;;;126322;126321
127622_127402;17-24;23 B-L transit;;;;17;24;;;127622;;127402;;;127622;127321
127402_126722;15-24;23 B-L transit;;;;15;24;;;127402;;126722;;;127402;118521
126722_127802;13-24;23 B-L transit;;;;13;24;;;126722;;127802;;;126722;114321
127802_189002;11-24;23 B-L transit;;;;11;24;;;127802;;189002;;;127802;114121
189002_188202;9-24;23 B-L transit;;;;9;24;;;189002;;188202;;;189002;145721
188202_188602;7-24;23 B-L transit;;;;7;24;;;188202;;188602;;;188202;115021
188602_188902;5-24;23 B-L transit;;;;5;24;;;188602;;188902;;;188602;118721
188902_188402;3-24;23 B-L transit;;;;3;24;;;188902;;188402;;;188902;119321
188402_187901;1-24;23 B-L transit;Moltkestraße > Leimen Friedhof;;;1;24;;;188402;;187901;;;188402;116821
187901_188401;1-25;23 L-B transit;Leimen Friedhof > Moltkestraße;;;1;25;;;187901;;188401;;;;
188401_188901;3-25;23 L-B transit;;;;3;25;;;188401;;188901;;;;
188901_188601;5-25;23 L-B transit;;;;5;25;;;188901;;188601;;;;
188601_188201;7-25;23 L-B transit;;;;7;25;;;188601;;188201;;;;
188201_189001;9-25;23 L-B transit;;;;9;25;;;188201;;189001;;;;
189001_127801;11-25;23 L-B transit;;;;11;25;;;189001;;127801;;;;
127801_126721;13-25;23 L-B transit;;;;13;25;;;127801;;126721;;;;
126721_127401;15-25;23 L-B transit;;;;15;25;;;126721;;127401;;;;
127401_127621;17-25;23 L-B transit;;;;17;25;;;127401;;127621;;;;
127621_126321;19-25;23 L-B transit;;;;19;25;;;127621;;126321;;;;
126321_127321;21-25;23 L-B transit;;;;21;25;;;126321;;127321;;;;
127321_118521;23-25;23 L-B transit;;;;23;25;;;127321;;118521;;;;
118521_114321;25-25;23 L-B transit;;;;25;25;;;118521;;114321;;;;
114321_114121;27-25;23 L-B transit;;;;27;25;;;114321;;114121;;;;
114121_145721;29-25;23 L-B transit;;;;29;25;;;114121;;145721;;;;
145721_115021;31-25;23 L-B transit;;;;31;25;;;145721;;115021;;;;
115021_118721;33-25;23 L-B transit;;;;33;25;;;115021;;118721;;;;
118721_119321;35-25;23 L-B transit;;;;35;25;;;118721;;119321;;;;
119321_116821;36-27;23 L-B transit;;;;36;27;;;119321;;116821;;;;
116821_114601;38-30;23 L-B transit;Seegarten > Bismarckplatz;;;38;30;;;116821;;114601;;;;
114602_116822_119322;37-28;23 B-L stopped;Seegarten;;;37;28;;;114602;116822;119322;;;;
116822_119322_118722;37-26;23 B-L stopped;;;;37;26;;;116822;119322;118722;;;;
119322_118722_115022;34-24;23 B-L stopped;;;;34;24;;;119322;118722;115022;;;;
118722_115022_145722;32-24;23 B-L stopped;;;;32;24;;;118722;115022;145722;;;;
115022_145722_114122;30-24;23 B-L stopped;;;;30;24;;;115022;145722;114122;;;;
