statuscode;leds;comment;readable;;;x;y;;;previousstop;currentstop;nextstop
113521_122521_123321;46-28;26 H-K stopped;;;;46;28;;;113521;122521;123321
122521_123321_126021;44-29;26 H-K stopped;;;;44;29;;;122521;123321;126021
123321_126021_114602;42-29;26 H-K stopped;;;;42;29;;;123321;126021;114602
126021_114602_119622;40-29;26 H-K stopped;;;;40;29;;;126021;114602;119622
114602_119622_118922;40-27;26 H-K stopped;;;;40;27;;;114602;119622;118922
119622_118922_119922;40-25;26 H-K stopped;;;;40;25;;;119622;118922;119922
118922_119922_114422;40-23;26 H-K stopped;;;;40;23;;;118922;119922;114422
119922_114422_115122;40-20;26 H-K stopped;;;;40;20;;;119922;114422;115122
114422_115122_427404;39-16;26 H-K stopped;;;;39;16;;;114422;115122;427404
115122_427404_427202;34-14;26 H-K stopped;;;;34;14;;;115122;427404;427202
427404_427202_114922;32-16;26 H-K stopped;;;;32;16;;;427404;427202;114922
427202_114922_679502;29-18;26 H-K stopped;;;;29;18;;;427202;114922;679502
114922_679502_121802;27-18;26 H-K stopped;;;;27;18;;;114922;679502;121802
679502_121802_120002;25-18;26 H-K stopped;;;;25;18;;;679502;121802;120002
121802_120002_121602;23-16;26 H-K stopped;;;;23;16;;;121802;120002;121602
120002_121602_121902;21-14;26 H-K stopped;;;;21;14;;;120002;121602;121902
121602_121902_120701;19-12;26 H-K stopped;Kirchheim Rathaus  ;;;19;12;;;121602;121902;120701
120701_121901_121601;18-13;26 K-H stopped;Kirchheim Rathaus  ;;;18;13;;;120701;121901;121601
121901_121601_120001;20-15;26 K-H stopped;;;;20;15;;;121901;121601;120001
121601_120001_121801;22-17;26 K-H stopped;;;;22;17;;;121601;120001;121801
120001_121801_679501;25-19;26 K-H stopped;;;;25;19;;;120001;121801;679501
121801_679501_114921;27-19;26 K-H stopped;;;;27;19;;;121801;679501;114921
679501_114921_427201;29-19;26 K-H stopped;;;;29;19;;;679501;114921;427201
114921_427201_427403;33-17;26 K-H stopped;;;;33;17;;;114921;427201;427403
427201_427403_115121;35-15;26 K-H stopped;;;;35;15;;;427201;427403;115121
427403_115121_114421;38-17;26 K-H stopped;;;;38;17;;;427403;115121;114421
115121_114421_119921;39-20;26 K-H stopped;;;;39;20;;;115121;114421;119921
114421_119921_118921;39-23;26 K-H stopped;;;;39;23;;;114421;119921;118921
119921_118921_119621;39-25;26 K-H stopped;;;;39;25;;;119921;118921;119621
118921_119621_114601;39-27;26 K-H stopped;;;;39;27;;;118921;119621;114601
119621_114601_126022;40-30;26 K-H stopped;;;;40;30;;;119621;114601;126022
114601_126022_123322;42-30;26 K-H stopped;;;;42;30;;;114601;126022;123322
126022_123322_122522;44-30;26 K-H stopped;;;;44;30;;;126022;123322;122522
123322_122522_113522;47-29;26 K-H stopped;;;;47;29;;;123322;122522;113522
122522_113522_133301;49-27;26 K-H stopped;Kapellenweg   ;;;49;27;;;122522;113522;133301
133302_113521_DEPOT;48-26;26 H-K stopped last;Kapellenweg   ;;;48;26;;;133302;113521;DEPOT
113521_122521_DEPOT;46-28;26 H-K stopped last;;;;46;28;;;113521;122521;DEPOT
122521_123321_DEPOT;44-29;26 H-K stopped last;;;;44;29;;;122521;123321;DEPOT
123321_126021_DEPOT;42-29;26 H-K stopped last;;;;42;29;;;123321;126021;DEPOT
126021_114602_DEPOT;40-29;26 H-K stopped last;;;;40;29;;;126021;114602;DEPOT
114602_119622_DEPOT;40-27;26 H-K stopped last;;;;40;27;;;114602;119622;DEPOT
119622_118922_DEPOT;40-25;26 H-K stopped last;;;;40;25;;;119622;118922;DEPOT
118922_119922_DEPOT;40-23;26 H-K stopped last;;;;40;23;;;118922;119922;DEPOT
119922_114422_DEPOT;40-20;26 H-K stopped last;;;;40;20;;;119922;114422;DEPOT
114422_115122_DEPOT;39-16;26 H-K stopped last;;;;39;16;;;114422;115122;DEPOT
115122_427404_DEPOT;34-14;26 H-K stopped last;;;;34;14;;;115122;427404;DEPOT
427404_427202_DEPOT;32-16;26 H-K stopped last;;;;32;16;;;427404;427202;DEPOT
427202_114922_DEPOT;29-18;26 H-K stopped last;;;;29;18;;;427202;114922;DEPOT
114922_679502_DEPOT;27-18;26 H-K stopped last;;;;27;18;;;114922;679502;DEPOT
679502_121802_DEPOT;25-18;26 H-K stopped last;;;;25;18;;;679502;121802;DEPOT
121802_120002_DEPOT;23-16;26 H-K stopped last;;;;23;16;;;121802;120002;DEPOT
120002_121602_DEPOT;21-14;26 H-K stopped last;;;;21;14;;;120002;121602;DEPOT
121602_121902_DEPOT;19-12;26 H-K stopped last;;;;19;12;;;121602;121902;DEPOT
121902_120701_DEPOT;17-10;26 H-K stopped last;Kirchheim Friedhof ;;;17;10;;;121902;120701;DEPOT
120701_121901_DEPOT;18-13;26 K-H stopped last;Kirchheim Rathaus;;;18;13;;;120701;121901;DEPOT
121901_121601_DEPOT;20-15;26 K-H stopped last;;;;20;15;;;121901;121601;DEPOT
121601_120001_DEPOT;22-17;26 K-H stopped last;;;;22;17;;;121601;120001;DEPOT
120001_121801_DEPOT;25-19;26 K-H stopped last;;;;25;19;;;120001;121801;DEPOT
121801_679501_DEPOT;27-19;26 K-H stopped last;;;;27;19;;;121801;679501;DEPOT
679501_114921_DEPOT;29-19;26 K-H stopped last;;;;29;19;;;679501;114921;DEPOT
114921_427201_DEPOT;33-17;26 K-H stopped last;;;;33;17;;;114921;427201;DEPOT
427201_427403_DEPOT;35-15;26 K-H stopped last;;;;35;15;;;427201;427403;DEPOT
427403_115121_DEPOT;38-17;26 K-H stopped last;;;;38;17;;;427403;115121;DEPOT
115121_114421_DEPOT;39-20;26 K-H stopped last;;;;39;20;;;115121;114421;DEPOT
114421_119921_DEPOT;39-23;26 K-H stopped last;;;;39;23;;;114421;119921;DEPOT
119921_118921_DEPOT;39-25;26 K-H stopped last;;;;39;25;;;119921;118921;DEPOT
118921_119621_DEPOT;39-27;26 K-H stopped last;;;;39;27;;;118921;119621;DEPOT
119621_114601_DEPOT;40-30;26 K-H stopped last;;;;40;30;;;119621;114601;DEPOT
114601_126022_DEPOT;42-30;26 K-H stopped last;;;;42;30;;;114601;126022;DEPOT
126022_123322_DEPOT;44-30;26 K-H stopped last;;;;44;30;;;126022;123322;DEPOT
123322_122522_DEPOT;47-29;26 K-H stopped last;;;;47;29;;;123322;122522;DEPOT
122522_113522_DEPOT;49-27;26 K-H stopped last;;;;49;27;;;122522;113522;DEPOT
113522_133301_DEPOT;49-23;26 K-H stopped last;Heiligenbergschule  ;;;49;23;;;113522;133301;DEPOT
DEPOT_133302_113521;48-24;25 H-K stopped first;Heiligenbergschule;;;48;24;;;DEPOT;133302;113521
DEPOT_113521_122521;48-26;25 H-K stopped first;;;;48;26;;;DEPOT;113521;122521
DEPOT_122521_123321;46-28;26 H-K stopped first;;;;46;28;;;DEPOT;122521;123321
DEPOT_123321_126021;44-29;26 H-K stopped first;;;;44;29;;;DEPOT;123321;126021
DEPOT_126021_114602;42-29;26 H-K stopped first;;;;42;29;;;DEPOT;126021;114602
DEPOT_114602_119622;40-29;26 H-K stopped first;;;;40;29;;;DEPOT;114602;119622
DEPOT_119622_118922;40-27;26 H-K stopped first;;;;40;27;;;DEPOT;119622;118922
DEPOT_118922_119922;40-25;26 H-K stopped first;;;;40;25;;;DEPOT;118922;119922
DEPOT_119922_114422;40-23;26 H-K stopped first;;;;40;23;;;DEPOT;119922;114422
DEPOT_114422_115122;40-20;26 H-K stopped first;;;;40;20;;;DEPOT;114422;115122
DEPOT_115122_427404;39-16;26 H-K stopped first;;;;39;16;;;DEPOT;115122;427404
DEPOT_427404_427202;34-14;26 H-K stopped first;;;;34;14;;;DEPOT;427404;427202
DEPOT_427202_114922;32-16;26 H-K stopped first;;;;32;16;;;DEPOT;427202;114922
DEPOT_114922_679502;29-18;26 H-K stopped first;;;;29;18;;;DEPOT;114922;679502
DEPOT_679502_121802;27-18;26 H-K stopped first;;;;27;18;;;DEPOT;679502;121802
DEPOT_121802_120002;25-18;26 H-K stopped first;;;;25;18;;;DEPOT;121802;120002
DEPOT_120002_121602;23-16;26 H-K stopped first;;;;23;16;;;DEPOT;120002;121602
DEPOT_121602_121902;21-14;26 H-K stopped first;;;;21;14;;;DEPOT;121602;121902
DEPOT_121902_120701;19-12;26 H-K stopped first;Kirchheim Rathaus;;;19;12;;;DEPOT;121902;120701
DEPOT_120701_121901;16-11;26 K-H stopped first;Kirchheim Friedhof;;;16;11;;;DEPOT;120701;121901
DEPOT_121901_121601;18-13;26 K-H stopped first;;;;18;13;;;DEPOT;121901;121601
DEPOT_121601_120001;20-15;26 K-H stopped first;;;;20;15;;;DEPOT;121601;120001
DEPOT_120001_121801;22-17;26 K-H stopped first;;;;22;17;;;DEPOT;120001;121801
DEPOT_121801_679501;25-19;26 K-H stopped first;;;;25;19;;;DEPOT;121801;679501
DEPOT_679501_114921;27-19;26 K-H stopped first;;;;27;19;;;DEPOT;679501;114921
DEPOT_114921_427201;29-19;26 K-H stopped first;;;;29;19;;;DEPOT;114921;427201
DEPOT_427201_427403;33-17;26 K-H stopped first;;;;33;17;;;DEPOT;427201;427403
DEPOT_427403_115121;35-15;26 K-H stopped first;;;;35;15;;;DEPOT;427403;115121
DEPOT_115121_114421;38-17;26 K-H stopped first;;;;38;17;;;DEPOT;115121;114421
DEPOT_114421_119921;39-20;26 K-H stopped first;;;;39;20;;;DEPOT;114421;119921
DEPOT_119921_118921;39-23;26 K-H stopped first;;;;39;23;;;DEPOT;119921;118921
DEPOT_118921_119621;39-25;26 K-H stopped first;;;;39;25;;;DEPOT;118921;119621
DEPOT_119621_114601;39-27;26 K-H stopped first;;;;39;27;;;DEPOT;119621;114601
DEPOT_114601_126022;40-30;26 K-H stopped first;;;;40;30;;;DEPOT;114601;126022
DEPOT_126022_123322;42-30;26 K-H stopped first;;;;42;30;;;DEPOT;126022;123322
DEPOT_123322_122522;44-30;26 K-H stopped first;;;;44;30;;;DEPOT;123322;122522
DEPOT_122522_113522;47-29;26 K-H stopped first;;;;47;29;;;DEPOT;122522;113522
DEPOT_113522_133301;49-27;26 K-H stopped first;Kapellenweg;;;49;27;;;DEPOT;113522;133301
